student_id,topic,created_at,tutor_score,is_correct,understanding_level,interest_level,difficult_part,tutor_notes
1167,Teorema Pythagoras,2026-02-06,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1167,Bangun Ruang Sisi Datar,2026-02-10,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1167,Bangun Ruang Sisi Lengkung,2026-02-14,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
1167,Statistika Dasar,2026-02-17,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1167,Peluang,2026-02-21,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1167,Logaritma,2026-02-24,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1167,Trigonometri Dasar,2026-03-02,98,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1167,Matriks,2026-03-06,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1167,Vektor,2026-03-12,94,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1167,Transformasi Geometri,2026-03-18,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1167,Barisan dan Deret,2026-03-23,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1167,Limit Fungsi,2026-03-27,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1167,Turunan Dasar,2026-04-03,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1167,Integral Dasar,2026-04-07,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1168,Aljabar Dasar,2026-01-04,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
1168,Persamaan Linear,2026-01-11,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
1168,Pertidaksamaan Linear,2026-01-16,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1168,Sistem Persamaan,2026-01-21,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1168,Fungsi Kuadrat,2026-01-28,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1168,Aritmatika Sosial,2026-02-01,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1168,Teorema Pythagoras,2026-02-07,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1168,Bangun Ruang Sisi Datar,2026-02-11,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1168,Bangun Ruang Sisi Lengkung,2026-02-16,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1168,Statistika Dasar,2026-02-19,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1168,Peluang,2026-02-22,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
1168,Logaritma,2026-02-25,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1168,Trigonometri Dasar,2026-03-01,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1168,Matriks,2026-03-04,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1168,Vektor,2026-03-11,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1168,Transformasi Geometri,2026-03-17,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1168,Barisan dan Deret,2026-03-20,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1168,Limit Fungsi,2026-03-23,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1168,Turunan Dasar,2026-03-28,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1168,Integral Dasar,2026-04-03,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1169,Aljabar Dasar,2026-01-03,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aljabar Dasar sangat baik, siap untuk materi pengayaan."
1169,Persamaan Linear,2026-01-06,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1169,Pertidaksamaan Linear,2026-01-13,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1169,Sistem Persamaan,2026-01-16,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1169,Fungsi Kuadrat,2026-01-23,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1169,Aritmatika Sosial,2026-01-28,76,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1169,Teorema Pythagoras,2026-02-02,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1169,Bangun Ruang Sisi Datar,2026-02-06,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1169,Bangun Ruang Sisi Lengkung,2026-02-10,80,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1169,Statistika Dasar,2026-02-16,78,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1169,Peluang,2026-02-19,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1169,Logaritma,2026-02-25,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1169,Trigonometri Dasar,2026-03-01,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1169,Matriks,2026-03-04,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1169,Vektor,2026-03-08,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
1169,Transformasi Geometri,2026-03-12,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1169,Barisan dan Deret,2026-03-17,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1169,Limit Fungsi,2026-03-23,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Limit Fungsi, perlu sedikit latihan variasi soal."
1169,Turunan Dasar,2026-03-27,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1169,Integral Dasar,2026-04-02,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1170,Aljabar Dasar,2026-01-06,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1170,Persamaan Linear,2026-01-10,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
1170,Pertidaksamaan Linear,2026-01-13,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1170,Sistem Persamaan,2026-01-16,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1170,Fungsi Kuadrat,2026-01-19,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1170,Aritmatika Sosial,2026-01-22,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1170,Teorema Pythagoras,2026-01-25,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1170,Bangun Ruang Sisi Datar,2026-02-01,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1170,Bangun Ruang Sisi Lengkung,2026-02-04,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Lengkung sangat baik, siap untuk materi pengayaan."
1170,Statistika Dasar,2026-02-11,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Statistika Dasar sangat baik, siap untuk materi pengayaan."
1170,Peluang,2026-02-18,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1170,Logaritma,2026-02-25,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1170,Trigonometri Dasar,2026-03-01,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1170,Matriks,2026-03-04,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1170,Vektor,2026-03-11,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1170,Transformasi Geometri,2026-03-17,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1170,Barisan dan Deret,2026-03-24,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1170,Limit Fungsi,2026-03-27,94,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1170,Turunan Dasar,2026-03-30,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1170,Integral Dasar,2026-04-04,92,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1171,Aljabar Dasar,2026-01-01,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aljabar Dasar, perlu sedikit latihan variasi soal."
1171,Persamaan Linear,2026-01-05,95,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Persamaan Linear sangat baik, siap untuk materi pengayaan."
1171,Pertidaksamaan Linear,2026-01-12,87,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1171,Sistem Persamaan,2026-01-16,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1171,Fungsi Kuadrat,2026-01-21,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1171,Aritmatika Sosial,2026-01-26,73,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1171,Teorema Pythagoras,2026-01-29,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1171,Bangun Ruang Sisi Datar,2026-02-03,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Bangun Ruang Sisi Datar sangat baik, siap untuk materi pengayaan."
1171,Bangun Ruang Sisi Lengkung,2026-02-10,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1171,Statistika Dasar,2026-02-17,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1171,Peluang,2026-02-21,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Peluang sangat baik, siap untuk materi pengayaan."
1171,Logaritma,2026-02-28,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1171,Trigonometri Dasar,2026-03-03,93,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1171,Matriks,2026-03-10,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1171,Vektor,2026-03-14,100,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1171,Transformasi Geometri,2026-03-17,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1171,Barisan dan Deret,2026-03-22,97,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Barisan dan Deret sangat baik, siap untuk materi pengayaan."
1171,Limit Fungsi,2026-03-26,88,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1171,Turunan Dasar,2026-04-01,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1171,Integral Dasar,2026-04-07,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1172,Aljabar Dasar,2026-01-01,65,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1172,Persamaan Linear,2026-01-05,78,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Persamaan Linear, perlu sedikit latihan variasi soal."
1172,Pertidaksamaan Linear,2026-01-11,72,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1172,Sistem Persamaan,2026-01-17,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1172,Fungsi Kuadrat,2026-01-21,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1172,Aritmatika Sosial,2026-01-28,82,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Aritmatika Sosial, perlu sedikit latihan variasi soal."
1172,Teorema Pythagoras,2026-01-31,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1172,Bangun Ruang Sisi Datar,2026-02-07,70,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1172,Bangun Ruang Sisi Lengkung,2026-02-10,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1172,Statistika Dasar,2026-02-14,83,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1172,Peluang,2026-02-18,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
1172,Logaritma,2026-02-24,91,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Logaritma sangat baik, siap untuk materi pengayaan."
1172,Trigonometri Dasar,2026-03-03,89,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Trigonometri Dasar sangat baik, siap untuk materi pengayaan."
1172,Matriks,2026-03-06,84,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Matriks, perlu sedikit latihan variasi soal."
1172,Vektor,2026-03-11,86,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1172,Transformasi Geometri,2026-03-18,87,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Transformasi Geometri sangat baik, siap untuk materi pengayaan."
1172,Barisan dan Deret,2026-03-23,75,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1172,Limit Fungsi,2026-03-29,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1172,Turunan Dasar,2026-04-03,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Turunan Dasar sangat baik, siap untuk materi pengayaan."
1172,Integral Dasar,2026-04-09,90,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Integral Dasar sangat baik, siap untuk materi pengayaan."
1173,Aljabar Dasar,2026-01-03,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1173,Persamaan Linear,2026-01-07,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1173,Pertidaksamaan Linear,2026-01-10,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Pertidaksamaan Linear, perlu sedikit latihan variasi soal."
1173,Sistem Persamaan,2026-01-13,91,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Sistem Persamaan sangat baik, siap untuk materi pengayaan."
1173,Fungsi Kuadrat,2026-01-16,72,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Fungsi Kuadrat, perlu sedikit latihan variasi soal."
1173,Aritmatika Sosial,2026-01-21,86,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1173,Teorema Pythagoras,2026-01-28,90,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Teorema Pythagoras sangat baik, siap untuk materi pengayaan."
1173,Bangun Ruang Sisi Datar,2026-02-01,79,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1173,Bangun Ruang Sisi Lengkung,2026-02-05,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1173,Statistika Dasar,2026-02-08,84,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Statistika Dasar, perlu sedikit latihan variasi soal."
1173,Peluang,2026-02-15,82,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Peluang, perlu sedikit latihan variasi soal."
1173,Logaritma,2026-02-21,75,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1173,Trigonometri Dasar,2026-02-27,77,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1173,Matriks,2026-03-03,85,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1173,Vektor,2026-03-10,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Vektor sangat baik, siap untuk materi pengayaan."
1173,Transformasi Geometri,2026-03-16,81,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Transformasi Geometri, perlu sedikit latihan variasi soal."
1173,Barisan dan Deret,2026-03-23,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Barisan dan Deret, perlu sedikit latihan variasi soal."
1173,Limit Fungsi,2026-03-30,89,1,Sangat Paham,Aktif,Tidak ada,"Penguasaan Limit Fungsi sangat baik, siap untuk materi pengayaan."
1173,Turunan Dasar,2026-04-04,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Turunan Dasar, perlu sedikit latihan variasi soal."
1173,Integral Dasar,2026-04-08,83,1,Paham,Aktif,Konsep lanjutan,"Secara umum paham Integral Dasar, perlu sedikit latihan variasi soal."
1174,Aljabar Dasar,2026-01-05,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Aljabar Dasar, butuh sesi review khusus."
1174,Persamaan Linear,2026-01-12,69,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Persamaan Linear, butuh sesi review khusus."
1174,Pertidaksamaan Linear,2026-01-15,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Pertidaksamaan Linear sangat baik, siap untuk materi pengayaan."
1174,Sistem Persamaan,2026-01-20,74,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Sistem Persamaan, perlu sedikit latihan variasi soal."
1174,Fungsi Kuadrat,2026-01-24,85,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Fungsi Kuadrat sangat baik, siap untuk materi pengayaan."
1174,Aritmatika Sosial,2026-01-30,88,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Aritmatika Sosial sangat baik, siap untuk materi pengayaan."
1174,Teorema Pythagoras,2026-02-06,76,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Teorema Pythagoras, perlu sedikit latihan variasi soal."
1174,Bangun Ruang Sisi Datar,2026-02-10,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Datar, perlu sedikit latihan variasi soal."
1174,Bangun Ruang Sisi Lengkung,2026-02-16,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Bangun Ruang Sisi Lengkung, perlu sedikit latihan variasi soal."
1174,Statistika Dasar,2026-02-22,67,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Statistika Dasar, butuh sesi review khusus."
1174,Peluang,2026-02-27,68,0,Cukup,Aktif,Operasi dasar dan ketelitian,"Masih kesulitan di Peluang, butuh sesi review khusus."
1174,Logaritma,2026-03-02,80,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Logaritma, perlu sedikit latihan variasi soal."
1174,Trigonometri Dasar,2026-03-05,77,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Trigonometri Dasar, perlu sedikit latihan variasi soal."
1174,Matriks,2026-03-11,94,1,Sangat Paham,Sangat Aktif,Tidak ada,"Penguasaan Matriks sangat baik, siap untuk materi pengayaan."
1174,Vektor,2026-03-17,79,1,Paham,Sangat Aktif,Konsep lanjutan,"Secara umum paham Vektor, perlu sedikit latihan variasi soal."
